NonCereals_Food_aid_shipments	Beans_dry_Production	Closed_shrubland_Burned_Area	conflict	conflict'	food_insecurity	food_insecurity'	intervention	intervention'	crop_technology	crop_technology'	precipitation	precipitation'	flooding	flooding'	beta_conflict_food_insecurity	beta_conflict_intervention	beta_conflict_crop_technology	beta_precipitation_food_insecurity	beta_precipitation_flooding
1.21223e+07	3.67566e+06	5.05489e+07	96.2025	0.5	414.5	0.5	0.5	414.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.21398e+07	3.68002e+06
1.21398e+07	3.68002e+06	5.06004e+07	96.1965	0.5	415	0.5	0.5	415	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.21585e+07	3.68531e+06
1.21585e+07	3.68531e+06	5.06502e+07	96.1905	0.5	415.5	0.5	0.5	415.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.21732e+07	3.69064e+06
1.21732e+07	3.69064e+06	5.07259e+07	96.1844	0.5	416	0.5	0.5	416	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.21899e+07	3.69634e+06
1.21899e+07	3.69634e+06	5.07763e+07	96.1784	0.5	416.5	0.5	0.5	416.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.22045e+07	3.69988e+06
1.22045e+07	3.69988e+06	5.08304e+07	96.1724	0.5	417	0.5	0.5	417	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.22156e+07	3.7052e+06
1.22156e+07	3.7052e+06	5.09046e+07	96.1663	0.5	417.5	0.5	0.5	417.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.22364e+07	3.70996e+06
1.22364e+07	3.70996e+06	5.09712e+07	96.1603	0.5	418	0.5	0.5	418	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.22499e+07	3.71455e+06
1.22499e+07	3.71455e+06	5.10193e+07	96.1542	0.5	418.5	0.5	0.5	418.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.22594e+07	3.72012e+06
1.22594e+07	3.72012e+06	5.10747e+07	96.1482	0.5	419	0.5	0.5	419	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.22765e+07	3.72465e+06
1.22765e+07	3.72465e+06	5.11427e+07	96.1422	0.5	419.5	0.5	0.5	419.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.22913e+07	3.72979e+06
1.22913e+07	3.72979e+06	5.1237e+07	96.1361	0.5	420	0.5	0.5	420	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.23073e+07	3.73483e+06
1.23073e+07	3.73483e+06	5.12301e+07	96.1301	0.5	420.5	0.5	0.5	420.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.23193e+07	3.73976e+06
1.23193e+07	3.73976e+06	5.13147e+07	96.1241	0.5	421	0.5	0.5	421	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.23368e+07	3.74553e+06
1.23368e+07	3.74553e+06	5.14064e+07	96.118	0.5	421.5	0.5	0.5	421.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.23479e+07	3.75016e+06
1.23479e+07	3.75016e+06	5.14498e+07	96.112	0.5	422	0.5	0.5	422	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.23603e+07	3.75377e+06
1.23603e+07	3.75377e+06	5.15266e+07	96.1059	0.5	422.5	0.5	0.5	422.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.2374e+07	3.75815e+06
1.2374e+07	3.75815e+06	5.15933e+07	96.0999	0.5	423	0.5	0.5	423	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.23918e+07	3.7646e+06
1.23918e+07	3.7646e+06	5.16412e+07	96.0939	0.5	423.5	0.5	0.5	423.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.24129e+07	3.77045e+06
1.24129e+07	3.77045e+06	5.17029e+07	96.0878	0.5	424	0.5	0.5	424	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.24265e+07	3.7741e+06
1.24265e+07	3.7741e+06	5.1743e+07	96.0818	0.5	424.5	0.5	0.5	424.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.24372e+07	3.77831e+06
1.24372e+07	3.77831e+06	5.18184e+07	96.0758	0.5	425	0.5	0.5	425	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.24504e+07	3.78407e+06
1.24504e+07	3.78407e+06	5.18966e+07	96.0697	0.5	425.5	0.5	0.5	425.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.24667e+07	3.78824e+06
1.24667e+07	3.78824e+06	5.1971e+07	96.0637	0.5	426	0.5	0.5	426	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.24862e+07	3.79344e+06
1.24862e+07	3.79344e+06	5.19775e+07	96.0576	0.5	426.5	0.5	0.5	426.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.24938e+07	3.79765e+06
1.24938e+07	3.79765e+06	5.20741e+07	96.0516	0.5	427	0.5	0.5	427	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.25076e+07	3.80298e+06
1.25076e+07	3.80298e+06	5.21026e+07	96.0456	0.5	427.5	0.5	0.5	427.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.25318e+07	3.80839e+06
1.25318e+07	3.80839e+06	5.21883e+07	96.0395	0.5	428	0.5	0.5	428	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.25424e+07	3.81358e+06
1.25424e+07	3.81358e+06	5.22516e+07	96.0335	0.5	428.5	0.5	0.5	428.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.25526e+07	3.81828e+06
1.25526e+07	3.81828e+06	5.22965e+07	96.0275	0.5	429	0.5	0.5	429	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.25638e+07	3.82287e+06
1.25638e+07	3.82287e+06	5.23878e+07	96.0214	0.5	429.5	0.5	0.5	429.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.2584e+07	3.8273e+06
1.2584e+07	3.8273e+06	5.24361e+07	96.0154	0.5	430	0.5	0.5	430	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.25974e+07	3.8324e+06
1.25974e+07	3.8324e+06	5.24995e+07	96.0093	0.5	430.5	0.5	0.5	430.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.2614e+07	3.83631e+06
1.2614e+07	3.83631e+06	5.25708e+07	96.0033	0.5	431	0.5	0.5	431	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.26318e+07	3.84252e+06
1.26318e+07	3.84252e+06	5.26057e+07	95.9973	0.5	431.5	0.5	0.5	431.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.26438e+07	3.84784e+06
1.26438e+07	3.84784e+06	5.26866e+07	95.9912	0.5	432	0.5	0.5	432	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.26572e+07	3.85332e+06
1.26572e+07	3.85332e+06	5.27256e+07	95.9852	0.5	432.5	0.5	0.5	432.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.26723e+07	3.85675e+06
1.26723e+07	3.85675e+06	5.27968e+07	95.9792	0.5	433	0.5	0.5	433	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.26844e+07	3.86137e+06
1.26844e+07	3.86137e+06	5.28596e+07	95.9731	0.5	433.5	0.5	0.5	433.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.26989e+07	3.8667e+06
1.26989e+07	3.8667e+06	5.29065e+07	95.9671	0.5	434	0.5	0.5	434	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.27149e+07	3.8717e+06
1.27149e+07	3.8717e+06	5.29919e+07	95.961	0.5	434.5	0.5	0.5	434.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.27278e+07	3.87653e+06
1.27278e+07	3.87653e+06	5.30272e+07	95.955	0.5	435	0.5	0.5	435	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.27479e+07	3.88093e+06
1.27479e+07	3.88093e+06	5.31012e+07	95.949	0.5	435.5	0.5	0.5	435.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.27578e+07	3.88577e+06
1.27578e+07	3.88577e+06	5.31579e+07	95.9429	0.5	436	0.5	0.5	436	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.27707e+07	3.8906e+06
1.27707e+07	3.8906e+06	5.32368e+07	95.9369	0.5	436.5	0.5	0.5	436.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.27866e+07	3.89663e+06
1.27866e+07	3.89663e+06	5.32859e+07	95.9309	0.5	437	0.5	0.5	437	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.28014e+07	3.90131e+06
1.28014e+07	3.90131e+06	5.33485e+07	95.9248	0.5	437.5	0.5	0.5	437.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.2819e+07	3.9054e+06
1.2819e+07	3.9054e+06	5.34028e+07	95.9188	0.5	438	0.5	0.5	438	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.28307e+07	3.91095e+06
1.28307e+07	3.91095e+06	5.34612e+07	95.9128	0.5	438.5	0.5	0.5	438.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.2847e+07	3.91576e+06
1.2847e+07	3.91576e+06	5.35372e+07	95.9067	0.5	439	0.5	0.5	439	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.28619e+07	3.92035e+06
1.28619e+07	3.92035e+06	5.35945e+07	95.9007	0.5	439.5	0.5	0.5	439.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.28803e+07	3.92422e+06
1.28803e+07	3.92422e+06	5.36569e+07	95.8946	0.5	440	0.5	0.5	440	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.28887e+07	3.93102e+06
1.28887e+07	3.93102e+06	5.37056e+07	95.8886	0.5	440.5	0.5	0.5	440.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.29006e+07	3.93548e+06
1.29006e+07	3.93548e+06	5.37763e+07	95.8826	0.5	441	0.5	0.5	441	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.292e+07	3.94025e+06
1.292e+07	3.94025e+06	5.38135e+07	95.8765	0.5	441.5	0.5	0.5	441.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.29344e+07	3.94479e+06
1.29344e+07	3.94479e+06	5.38986e+07	95.8705	0.5	442	0.5	0.5	442	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.29507e+07	3.94995e+06
1.29507e+07	3.94995e+06	5.39549e+07	95.8645	0.5	442.5	0.5	0.5	442.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.29707e+07	3.95478e+06
1.29707e+07	3.95478e+06	5.40066e+07	95.8584	0.5	443	0.5	0.5	443	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.29815e+07	3.96071e+06
1.29815e+07	3.96071e+06	5.4083e+07	95.8524	0.5	443.5	0.5	0.5	443.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.29907e+07	3.96403e+06
1.29907e+07	3.96403e+06	5.41537e+07	95.8463	0.5	444	0.5	0.5	444	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.30806e+07	3.99319e+06
1.3017e+07	3.97005e+06	5.41882e+07	95.8403	0.5	444.5	0.5	0.5	444.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	0.860082	1.30226e+07	3.97502e+06
1.30226e+07	3.97502e+06	5.42547e+07	95.8343	0.5	445	0.5	0.5	445	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.99535	1.30338e+07	3.97915e+06
1.30338e+07	3.97915e+06	5.43031e+07	95.8282	0.5	445.5	0.5	0.5	445.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	5.65882e-303	1.3056e+07	3.9851e+06
1.3056e+07	3.9851e+06	5.43734e+07	95.8222	0.5	446	0.5	0.5	446	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	0.000216776	1.30661e+07	3.98921e+06
1.30661e+07	3.98921e+06	5.44368e+07	95.8162	0.5	446.5	0.5	0.5	446.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	0.0323886	1.33751e+07	4.09204e+06
1.30806e+07	3.99319e+06	5.45204e+07	95.8101	0.5	447	0.5	0.5	447	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.30983e+07	3.99919e+06
1.30983e+07	3.99919e+06	5.45692e+07	95.8041	0.5	447.5	0.5	0.5	447.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.31049e+07	4.00329e+06
1.31049e+07	4.00329e+06	5.46142e+07	95.798	0.5	448	0.5	0.5	448	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.31239e+07	4.0088e+06
1.31239e+07	4.0088e+06	5.46749e+07	95.792	0.5	448.5	0.5	0.5	448.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.31386e+07	4.01449e+06
1.31386e+07	4.01449e+06	5.47502e+07	95.786	0.5	449	0.5	0.5	449	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.31524e+07	4.01848e+06
1.31524e+07	4.01848e+06	5.48018e+07	95.7799	0.5	449.5	0.5	0.5	449.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.31658e+07	4.02367e+06
1.31658e+07	4.02367e+06	5.48552e+07	95.7739	0.5	450	0.5	0.5	450	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.31831e+07	4.02877e+06
1.31831e+07	4.02877e+06	5.4934e+07	95.7679	0.5	450.5	0.5	0.5	450.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.32027e+07	4.03266e+06
1.32027e+07	4.03266e+06	5.49906e+07	95.7618	0.5	451	0.5	0.5	451	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.32084e+07	4.03905e+06
1.32084e+07	4.03905e+06	5.50892e+07	95.7558	0.5	451.5	0.5	0.5	451.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.32282e+07	4.04356e+06
1.32282e+07	4.04356e+06	5.51178e+07	95.7497	0.5	452	0.5	0.5	452	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.32421e+07	4.04815e+06
1.32421e+07	4.04815e+06	5.51322e+07	95.7437	0.5	452.5	0.5	0.5	452.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.3258e+07	4.05196e+06
1.3258e+07	4.05196e+06	5.52292e+07	95.7377	0.5	453	0.5	0.5	453	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.32691e+07	4.05697e+06
1.32691e+07	4.05697e+06	5.52979e+07	95.7316	0.5	453.5	0.5	0.5	453.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.32841e+07	4.06204e+06
1.32841e+07	4.06204e+06	5.53493e+07	95.7256	0.5	454	0.5	0.5	454	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.33044e+07	4.06667e+06
1.33044e+07	4.06667e+06	5.54022e+07	95.7196	0.5	454.5	0.5	0.5	454.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.33189e+07	4.07313e+06
1.33189e+07	4.07313e+06	5.54761e+07	95.7135	0.5	455	0.5	0.5	455	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.33269e+07	4.0772e+06
1.33269e+07	4.0772e+06	5.55445e+07	95.7075	0.5	455.5	0.5	0.5	455.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.33473e+07	4.08158e+06
1.33473e+07	4.08158e+06	5.56146e+07	95.7014	0.5	456	0.5	0.5	456	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.66198e+07	5.17694e+06
1.336e+07	4.08668e+06	5.56686e+07	95.6954	0.5	456.5	0.5	0.5	456.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	368	1.72723e-77	1.72723e-77
1.33751e+07	4.09204e+06	5.57325e+07	95.6894	0.5	457	0.5	0.5	457	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	0.029206	1.33887e+07	4.09731e+06
1.33887e+07	4.09731e+06	5.5766e+07	95.6833	0.5	457.5	0.5	0.5	457.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	0.00024395	1.33949e+07	4.10016e+06
1.33949e+07	4.10016e+06	5.58426e+07	95.6773	0.5	458	0.5	0.5	458	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	3.68644e-05	1.34129e+07	4.10613e+06
1.34129e+07	4.10613e+06	5.58712e+07	95.6713	0.5	458.5	0.5	0.5	458.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	-2.94141	1.34322e+07	4.11134e+06
1.34322e+07	4.11134e+06	5.59582e+07	95.6652	0.5	459	0.5	0.5	459	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	-1.80614	1.34452e+07	4.11609e+06
1.34452e+07	4.11609e+06	5.60454e+07	95.6592	0.5	459.5	0.5	0.5	459.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	-0.67087	1.34602e+07	4.12133e+06
1.34602e+07	4.12133e+06	5.60823e+07	95.6531	0.5	460	0.5	0.5	460	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	0.464401	1.3473e+07	4.12502e+06
1.3473e+07	4.12502e+06	5.61636e+07	95.6471	0.5	460.5	0.5	0.5	460.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.59967	1.34899e+07	4.12996e+06
1.34899e+07	4.12996e+06	5.62208e+07	95.6411	0.5	461	0.5	0.5	461	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	2.73494	1.35077e+07	4.13616e+06
1.35077e+07	4.13616e+06	5.62785e+07	95.635	0.5	461.5	0.5	0.5	461.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.0267e-05	1.35148e+07	4.14112e+06
1.35148e+07	4.14112e+06	5.63178e+07	95.629	0.5	462	0.5	0.5	462	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	0.00189351	1.35331e+07	4.14572e+06
1.35331e+07	4.14572e+06	5.63927e+07	95.623	0.5	462.5	0.5	0.5	462.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	0.0119371	1.35536e+07	4.151e+06
1.35536e+07	4.151e+06	5.6482e+07	95.6169	0.5	463	0.5	0.5	463	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	0.0242386	1.35667e+07	4.15476e+06
1.35667e+07	4.15476e+06	5.65088e+07	95.6109	0.5	463.5	0.5	0.5	463.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	0.0124471	1.35782e+07	4.16021e+06
1.35782e+07	4.16021e+06	5.65846e+07	95.6048	0.5	464	0.5	0.5	464	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	0.000999738	1.36013e+07	4.16579e+06
1.36013e+07	4.16579e+06	5.66237e+07	95.5988	0.5	464.5	0.5	0.5	464.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	-1.93876	1.3606e+07	4.16999e+06
1.3606e+07	4.16999e+06	5.6692e+07	95.5928	0.5	465	0.5	0.5	465	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	-1.54124	1.36148e+07	4.17509e+06
1.36148e+07	4.17509e+06	5.67595e+07	95.5867	0.5	465.5	0.5	0.5	465.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	-1.14371	1.36389e+07	4.18072e+06
1.36389e+07	4.18072e+06	5.68148e+07	95.5807	0.5	466	0.5	0.5	466	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	-0.746189	1.36546e+07	4.18484e+06
1.36546e+07	4.18484e+06	5.68576e+07	95.5747	0.5	466.5	0.5	0.5	466.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	-0.348665	1.36672e+07	4.18856e+06
1.36672e+07	4.18856e+06	5.69382e+07	95.5686	0.5	467	0.5	0.5	467	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	0	1.41308e+07	4.34581e+06
1.36801e+07	4.19442e+06	5.69804e+07	95.5626	0.5	467.5	0.5	0.5	467.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	0	1.36917e+07	4.20041e+06
1.36917e+07	4.20041e+06	5.70705e+07	95.5566	0.5	468	0.5	0.5	468	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	0	1.72723e-77	1.72723e-77
1.37155e+07	4.20491e+06	5.71105e+07	95.5505	0.5	468.5	0.5	0.5	468.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.37195e+07	4.20933e+06
1.37195e+07	4.20933e+06	5.71968e+07	95.5445	0.5	469	0.5	0.5	469	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	6.94493e-310	1.37365e+07	4.21499e+06
1.37365e+07	4.21499e+06	5.72285e+07	95.5384	0.5	469.5	0.5	0.5	469.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	6.94493e-310	1.37537e+07	4.21945e+06
1.37537e+07	4.21945e+06	5.73029e+07	95.5324	0.5	470	0.5	0.5	470	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	9.5901e-277	1.37659e+07	4.2234e+06
1.37659e+07	4.2234e+06	5.73668e+07	95.5264	0.5	470.5	0.5	0.5	470.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.37823e+07	4.22857e+06
1.37823e+07	4.22857e+06	5.74267e+07	95.5203	0.5	471	0.5	0.5	471	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	6.94493e-310	1.37974e+07	4.23353e+06
1.37974e+07	4.23353e+06	5.74823e+07	95.5143	0.5	471.5	0.5	0.5	471.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	6.94493e-310	1.38161e+07	4.23757e+06
1.38161e+07	4.23757e+06	5.75551e+07	95.5083	0.5	472	0.5	0.5	472	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	4.73864e-276	1.38278e+07	4.24291e+06
1.38278e+07	4.24291e+06	5.75978e+07	95.5022	0.5	472.5	0.5	0.5	472.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.38384e+07	4.24796e+06
1.38384e+07	4.24796e+06	5.768e+07	95.4962	0.5	473	0.5	0.5	473	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	6.94493e-310	1.38565e+07	4.25319e+06
1.38565e+07	4.25319e+06	5.77414e+07	95.4901	0.5	473.5	0.5	0.5	473.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	6.94493e-310	1.38718e+07	4.25775e+06
1.38718e+07	4.25775e+06	5.77819e+07	95.4841	0.5	474	0.5	0.5	474	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	2.25649e-275	1.38852e+07	4.26389e+06
1.38852e+07	4.26389e+06	5.7873e+07	95.4781	0.5	474.5	0.5	0.5	474.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.39005e+07	4.26765e+06
1.39005e+07	4.26765e+06	5.79395e+07	95.472	0.5	475	0.5	0.5	475	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	6.94493e-310	1.39176e+07	4.27335e+06
1.39176e+07	4.27335e+06	5.79818e+07	95.466	0.5	475.5	0.5	0.5	475.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	6.94493e-310	1.39313e+07	4.27776e+06
1.39313e+07	4.27776e+06	5.80207e+07	95.46	0.5	476	0.5	0.5	476	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.04701e-274	1.39403e+07	4.28275e+06
1.39403e+07	4.28275e+06	5.80987e+07	95.4539	0.5	476.5	0.5	0.5	476.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.39587e+07	4.28716e+06
